種別,都道府県,年次,性別,年齢階級,人数
転入者数,北海道,2025年,総数,15歳～19歳,3908
転入者数,北海道,2025年,総数,20歳～24歳,10741
転入者数,北海道,2025年,総数,25歳～29歳,9164
転入者数,北海道,2025年,総数,30歳～34歳,6130
転入者数,北海道,2025年,総数,35歳～39歳,4354
転入者数,北海道,2025年,総数,40歳～44歳,3328
転入者数,北海道,2025年,総数,45歳～49歳,2849
転入者数,北海道,2025年,総数,50歳～54歳,2703
転入者数,北海道,2025年,総数,55歳～59歳,2122
転入者数,北海道,2025年,総数,60歳～64歳,1593
転入者数,北海道,2025年,総数,65歳～69歳,981
転入者数,北海道,2025年,総数,70歳～74歳,623
転入者数,北海道,2025年,総数,75歳～79歳,471
転入者数,北海道,2025年,総数,80歳～84歳,327
転入者数,北海道,2025年,総数,85歳～89歳,221
転入者数,北海道,2025年,総数,90歳以上,117
転入者数,北海道,2025年,男,総数,32120
転入者数,北海道,2025年,男,0歳～4歳,1028
転入者数,北海道,2025年,男,5歳～9歳,645
転入者数,北海道,2025年,男,10歳～14歳,391
転入者数,北海道,2025年,男,15歳～19歳,2540
転入者数,北海道,2025年,男,20歳～24歳,6530
転入者数,北海道,2025年,男,25歳～29歳,5350
転入者数,北海道,2025年,男,30歳～34歳,3535
転入者数,北海道,2025年,男,35歳～39歳,2581
転入者数,北海道,2025年,男,40歳～44歳,2105
転入者数,北海道,2025年,男,45歳～49歳,1825
転入者数,北海道,2025年,男,50歳～54歳,1781
転入者数,北海道,2025年,男,55歳～59歳,1376
転入者数,北海道,2025年,男,60歳～64歳,1037
転入者数,北海道,2025年,男,65歳～69歳,606
転入者数,北海道,2025年,男,70歳～74歳,351
転入者数,北海道,2025年,男,75歳～79歳,229
転入者数,北海道,2025年,男,80歳～84歳,116
転入者数,北海道,2025年,男,85歳～89歳,65
転入者数,北海道,2025年,男,90歳以上,29
転入者数,北海道,2025年,女,総数,21536
転入者数,北海道,2025年,女,0歳～4歳,935
転入者数,北海道,2025年,女,5歳～9歳,676
転入者数,北海道,2025年,女,10歳～14歳,349
転入者数,北海道,2025年,女,15歳～19歳,1368
転入者数,北海道,2025年,女,20歳～24歳,4211
転入者数,北海道,2025年,女,25歳～29歳,3814
転入者数,北海道,2025年,女,30歳～34歳,2595
転入者数,北海道,2025年,女,35歳～39歳,1773
転入者数,北海道,2025年,女,40歳～44歳,1223
転入者数,北海道,2025年,女,45歳～49歳,1024
転入者数,北海道,2025年,女,50歳～54歳,922
転入者数,北海道,2025年,女,55歳～59歳,746
転入者数,北海道,2025年,女,60歳～64歳,556
転入者数,北海道,2025年,女,65歳～69歳,375
転入者数,北海道,2025年,女,70歳～74歳,272
転入者数,北海道,2025年,女,75歳～79歳,242
転入者数,北海道,2025年,女,80歳～84歳,211
転入者数,北海道,2025年,女,85歳～89歳,156
転入者数,北海道,2025年,女,90歳以上,88
転入者数,青森県,2025年,総数,総数,15801
転入者数,青森県,2025年,総数,0歳～4歳,730
転入者数,青森県,2025年,総数,5歳～9歳,424
転入者数,青森県,2025年,総数,10歳～14歳,186
転入者数,青森県,2025年,総数,15歳～19歳,1237
転入者数,青森県,2025年,総数,20歳～24歳,3096
転入者数,青森県,2025年,総数,25歳～29歳,2579
転入者数,青森県,2025年,総数,30歳～34歳,1832
転入者数,青森県,2025年,総数,35歳～39歳,1259
転入者数,青森県,2025年,総数,40歳～44歳,933
転入者数,青森県,2025年,総数,45歳～49歳,810
転入者数,青森県,2025年,総数,50歳～54歳,805
転入者数,青森県,2025年,総数,55歳～59歳,611
転入者数,青森県,2025年,総数,60歳～64歳,488
転入者数,青森県,2025年,総数,65歳～69歳,303
転入者数,青森県,2025年,総数,70歳～74歳,195
転入者数,青森県,2025年,総数,75歳～79歳,155
転入者数,青森県,2025年,総数,80歳～84歳,78
転入者数,青森県,2025年,総数,85歳～89歳,42
転入者数,青森県,2025年,総数,90歳以上,38
転入者数,青森県,2025年,男,総数,9478
転入者数,青森県,2025年,男,0歳～4歳,371
転入者数,青森県,2025年,男,5歳～9歳,213
転入者数,青森県,2025年,男,10歳～14歳,102
転入者数,青森県,2025年,男,15歳～19歳,783
転入者数,青森県,2025年,男,20歳～24歳,1818
転入者数,青森県,2025年,男,25歳～29歳,1448
転入者数,青森県,2025年,男,30歳～34歳,1105
転入者数,青森県,2025年,男,35歳～39歳,781
転入者数,青森県,2025年,男,40歳～44歳,611
転入者数,青森県,2025年,男,45歳～49歳,551
転入者数,青森県,2025年,男,50歳～54歳,555
転入者数,青森県,2025年,男,55歳～59歳,407
転入者数,青森県,2025年,男,60歳～64歳,306
転入者数,青森県,2025年,男,65歳～69歳,198
転入者数,青森県,2025年,男,70歳～74歳,111
転入者数,青森県,2025年,男,75歳～79歳,76
転入者数,青森県,2025年,男,80歳～84歳,27
転入者数,青森県,2025年,男,85歳～89歳,11
転入者数,青森県,2025年,男,90歳以上,4
転入者数,青森県,2025年,女,総数,6323
転入者数,青森県,2025年,女,0歳～4歳,359
転入者数,青森県,2025年,女,5歳～9歳,211
転入者数,青森県,2025年,女,10歳～14歳,84
転入者数,青森県,2025年,女,15歳～19歳,454
転入者数,青森県,2025年,女,20歳～24歳,1278
転入者数,青森県,2025年,女,25歳～29歳,1131
転入者数,青森県,2025年,女,30歳～34歳,727
転入者数,青森県,2025年,女,35歳～39歳,478
転入者数,青森県,2025年,女,40歳～44歳,322
転入者数,青森県,2025年,女,45歳～49歳,259
転入者数,青森県,2025年,女,50歳～54歳,250
転入者数,青森県,2025年,女,55歳～59歳,204
転入者数,青森県,2025年,女,60歳～64歳,182
転入者数,青森県,2025年,女,65歳～69歳,105
転入者数,青森県,2025年,女,70歳～74歳,84
転入者数,青森県,2025年,女,75歳～79歳,79
転入者数,青森県,2025年,女,80歳～84歳,51
転入者数,青森県,2025年,女,85歳～89歳,31
転入者数,青森県,2025年,女,90歳以上,34
転入者数,岩手県,2025年,総数,総数,15835
転入者数,岩手県,2025年,総数,0歳～4歳,639
転入者数,岩手県,2025年,総数,5歳～9歳,372
転入者数,岩手県,2025年,総数,10歳～14歳,174
転入者数,岩手県,2025年,総数,15歳～19歳,1024
転入者数,岩手県,2025年,総数,20歳～24歳,3416
転入者数,岩手県,2025年,総数,25歳～29歳,2683
転入者数,岩手県,2025年,総数,30歳～34歳,1780
転入者数,岩手県,2025年,総数,35歳～39歳,1235
転入者数,岩手県,2025年,総数,40歳～44歳,989
転入者数,岩手県,2025年,総数,45歳～49歳,784
転入者数,岩手県,2025年,総数,50歳～54歳,782
転入者数,岩手県,2025年,総数,55歳～59歳,614
転入者数,岩手県,2025年,総数,60歳～64歳,440
転入者数,岩手県,2025年,総数,65歳～69歳,300
転入者数,岩手県,2025年,総数,70歳～74歳,210
転入者数,岩手県,2025年,総数,75歳～79歳,183
転入者数,岩手県,2025年,総数,80歳～84歳,88
転入者数,岩手県,2025年,総数,85歳～89歳,81
転入者数,岩手県,2025年,総数,90歳以上,41
転入者数,岩手県,2025年,男,総数,9449
転入者数,岩手県,2025年,男,0歳～4歳,302
転入者数,岩手県,2025年,男,5歳～9歳,182
転入者数,岩手県,2025年,男,10歳～14歳,89
転入者数,岩手県,2025年,男,15歳～19歳,643
転入者数,岩手県,2025年,男,20歳～24歳,2010
転入者数,岩手県,2025年,男,25歳～29歳,1553
転入者数,岩手県,2025年,男,30歳～34歳,1089
転入者数,岩手県,2025年,男,35歳～39歳,780
転入者数,岩手県,2025年,男,40歳～44歳,636
転入者数,岩手県,2025年,男,45歳～49歳,500
転入者数,岩手県,2025年,男,50歳～54歳,496
転入者数,岩手県,2025年,男,55歳～59歳,405
転入者数,岩手県,2025年,男,60歳～64歳,283
転入者数,岩手県,2025年,男,65歳～69歳,200
転入者数,岩手県,2025年,男,70歳～74歳,121
転入者数,岩手県,2025年,男,75歳～79歳,96
転入者数,岩手県,2025年,男,80歳～84歳,32
転入者数,岩手県,2025年,男,85歳～89歳,22
転入者数,岩手県,2025年,男,90歳以上,10
転入者数,岩手県,2025年,女,総数,6386
転入者数,岩手県,2025年,女,0歳～4歳,337
転入者数,岩手県,2025年,女,5歳～9歳,190
転入者数,岩手県,2025年,女,10歳～14歳,85
転入者数,岩手県,2025年,女,15歳～19歳,381
転入者数,岩手県,2025年,女,20歳～24歳,1406
転入者数,岩手県,2025年,女,25歳～29歳,1130
転入者数,岩手県,2025年,女,30歳～34歳,691
転入者数,岩手県,2025年,女,35歳～39歳,455
転入者数,岩手県,2025年,女,40歳～44歳,353
転入者数,岩手県,2025年,女,45歳～49歳,284
転入者数,岩手県,2025年,女,50歳～54歳,286
転入者数,岩手県,2025年,女,55歳～59歳,209
転入者数,岩手県,2025年,女,60歳～64歳,157
転入者数,岩手県,2025年,女,65歳～69歳,100
転入者数,岩手県,2025年,女,70歳～74歳,89
転入者数,岩手県,2025年,女,75歳～79歳,87
転入者数,岩手県,2025年,女,80歳～84歳,56
転入者数,岩手県,2025年,女,85歳～89歳,59
転入者数,岩手県,2025年,女,90歳以上,31
転入者数,宮城県,2025年,総数,総数,42841
転入者数,宮城県,2025年,総数,0歳～4歳,1748
転入者数,宮城県,2025年,総数,5歳～9歳,999
転入者数,宮城県,2025年,総数,10歳～14歳,525
転入者数,宮城県,2025年,総数,15歳～19歳,3720
転入者数,宮城県,2025年,総数,20歳～24歳,10141
転入者数,宮城県,2025年,総数,25歳～29歳,7427
転入者数,宮城県,2025年,総数,30歳～34歳,4585
転入者数,宮城県,2025年,総数,35歳～39歳,3139
転入者数,宮城県,2025年,総数,40歳～44歳,2405
転入者数,宮城県,2025年,総数,45歳～49歳,1935
転入者数,宮城県,2025年,総数,50歳～54歳,2035
転入者数,宮城県,2025年,総数,55歳～59歳,1462
転入者数,宮城県,2025年,総数,60歳～64歳,899
転入者数,宮城県,2025年,総数,65歳～69歳,515
転入者数,宮城県,2025年,総数,70歳～74歳,369
転入者数,宮城県,2025年,総数,75歳～79歳,309
転入者数,宮城県,2025年,総数,80歳～84歳,262
転入者数,宮城県,2025年,総数,85歳～89歳,213
転入者数,宮城県,2025年,総数,90歳以上,153
転入者数,宮城県,2025年,男,総数,24512
転入者数,宮城県,2025年,男,0歳～4歳,891
転入者数,宮城県,2025年,男,5歳～9歳,503
転入者数,宮城県,2025年,男,10歳～14歳,255
転入者数,宮城県,2025年,男,15歳～19歳,2163
転入者数,宮城県,2025年,男,20歳～24歳,5545
転入者数,宮城県,2025年,男,25歳～29歳,4280
転入者数,宮城県,2025年,男,30歳～34歳,2640
転入者数,宮城県,2025年,男,35歳～39歳,1943
転入者数,宮城県,2025年,男,40歳～44歳,1482
転入者数,宮城県,2025年,男,45歳～49歳,1203
転入者数,宮城県,2025年,男,50歳～54歳,1293
転入者数,宮城県,2025年,男,55歳～59歳,927
転入者数,宮城県,2025年,男,60歳～64歳,553
転入者数,宮城県,2025年,男,65歳～69歳,302
転入者数,宮城県,2025年,男,70歳～74歳,199
転入者数,宮城県,2025年,男,75歳～79歳,130
転入者数,宮城県,2025年,男,80歳～84歳,101
転入者数,宮城県,2025年,男,85歳～89歳,67
転入者数,宮城県,2025年,男,90歳以上,35
転入者数,宮城県,2025年,女,総数,18329
転入者数,宮城県,2025年,女,0歳～4歳,857
転入者数,宮城県,2025年,女,5歳～9歳,496
転入者数,宮城県,2025年,女,10歳～14歳,270
転入者数,宮城県,2025年,女,15歳～19歳,1557
転入者数,宮城県,2025年,女,20歳～24歳,4596
転入者数,宮城県,2025年,女,25歳～29歳,3147
転入者数,宮城県,2025年,女,30歳～34歳,1945
転入者数,宮城県,2025年,女,35歳～39歳,1196
転入者数,宮城県,2025年,女,40歳～44歳,923
転入者数,宮城県,2025年,女,45歳～49歳,732
転入者数,宮城県,2025年,女,50歳～54歳,742
転入者数,宮城県,2025年,女,55歳～59歳,535
転入者数,宮城県,2025年,女,60歳～64歳,346
転入者数,宮城県,2025年,女,65歳～69歳,213
転入者数,宮城県,2025年,女,70歳～74歳,170
転入者数,宮城県,2025年,女,75歳～79歳,179
転入者数,宮城県,2025年,女,80歳～84歳,161
転入者数,宮城県,2025年,女,85歳～89歳,146
転入者数,宮城県,2025年,女,90歳以上,118
転入者数,秋田県,2025年,総数,総数,9849
転入者数,秋田県,2025年,総数,0歳～4歳,381
転入者数,秋田県,2025年,総数,5歳～9歳,208
転入者数,秋田県,2025年,総数,10歳～14歳,108
転入者数,秋田県,2025年,総数,15歳～19歳,660
転入者数,秋田県,2025年,総数,20歳～24歳,2134
転入者数,秋田県,2025年,総数,25歳～29歳,1643
転入者数,秋田県,2025年,総数,30歳～34歳,1052
転入者数,秋田県,2025年,総数,35歳～39歳,753
転入者数,秋田県,2025年,総数,40歳～44歳,565
転入者数,秋田県,2025年,総数,45歳～49歳,501
転入者数,秋田県,2025年,総数,50歳～54歳,497
転入者数,秋田県,2025年,総数,55歳～59歳,422
転入者数,秋田県,2025年,総数,60歳～64歳,323
転入者数,秋田県,2025年,総数,65歳～69歳,210
転入者数,秋田県,2025年,総数,70歳～74歳,140
転入者数,秋田県,2025年,総数,75歳～79歳,116
転入者数,秋田県,2025年,総数,80歳～84歳,61
転入者数,秋田県,2025年,総数,85歳～89歳,42
転入者数,秋田県,2025年,総数,90歳以上,33
転入者数,秋田県,2025年,男,総数,5766
転入者数,秋田県,2025年,男,0歳～4歳,181
転入者数,秋田県,2025年,男,5歳～9歳,103
転入者数,秋田県,2025年,男,10歳～14歳,49
転入者数,秋田県,2025年,男,15歳～19歳,403
転入者数,秋田県,2025年,男,20歳～24歳,1224
転入者数,秋田県,2025年,男,25歳～29歳,930
転入者数,秋田県,2025年,男,30歳～34歳,621
転入者数,秋田県,2025年,男,35歳～39歳,455
転入者数,秋田県,2025年,男,40歳～44歳,353
転入者数,秋田県,2025年,男,45歳～49歳,320
転入者数,秋田県,2025年,男,50歳～54歳,328
転入者数,秋田県,2025年,男,55歳～59歳,277
転入者数,秋田県,2025年,男,60歳～64歳,211
転入者数,秋田県,2025年,男,65歳～69歳,129
転入者数,秋田県,2025年,男,70歳～74歳,88
転入者数,秋田県,2025年,男,75歳～79歳,55
転入者数,秋田県,2025年,男,80歳～84歳,26
転入者数,秋田県,2025年,男,85歳～89歳,8
転入者数,秋田県,2025年,男,90歳以上,5
転入者数,秋田県,2025年,女,総数,4083
転入者数,秋田県,2025年,女,0歳～4歳,200
転入者数,秋田県,2025年,女,5歳～9歳,105
転入者数,秋田県,2025年,女,10歳～14歳,59
転入者数,秋田県,2025年,女,15歳～19歳,257
転入者数,秋田県,2025年,女,20歳～24歳,910
転入者数,秋田県,2025年,女,25歳～29歳,713
転入者数,秋田県,2025年,女,30歳～34歳,431
転入者数,秋田県,2025年,女,35歳～39歳,298
転入者数,秋田県,2025年,女,40歳～44歳,212
転入者数,秋田県,2025年,女,45歳～49歳,181
転入者数,秋田県,2025年,女,50歳～54歳,169
転入者数,秋田県,2025年,女,55歳～59歳,145
転入者数,秋田県,2025年,女,60歳～64歳,112
転入者数,秋田県,2025年,女,65歳～69歳,81
転入者数,秋田県,2025年,女,70歳～74歳,52
転入者数,秋田県,2025年,女,75歳～79歳,61
転入者数,秋田県,2025年,女,80歳～84歳,35
転入者数,秋田県,2025年,女,85歳～89歳,34
転入者数,秋田県,2025年,女,90歳以上,28
転入者数,山形県,2025年,総数,総数,11901
転入者数,山形県,2025年,総数,0歳～4歳,481
転入者数,山形県,2025年,総数,5歳～9歳,246
転入者数,山形県,2025年,総数,10歳～14歳,125
転入者数,山形県,2025年,総数,15歳～19歳,1144
転入者数,山形県,2025年,総数,20歳～24歳,2618
転入者数,山形県,2025年,総数,25歳～29歳,2060
転入者数,山形県,2025年,総数,30歳～34歳,1360
転入者数,山形県,2025年,総数,35歳～39歳,896
転入者数,山形県,2025年,総数,40歳～44歳,664
転入者数,山形県,2025年,総数,45歳～49歳,548
転入者数,山形県,2025年,総数,50歳～54歳,484
転入者数,山形県,2025年,総数,55歳～59歳,399
転入者数,山形県,2025年,総数,60歳～64歳,277
転入者数,山形県,2025年,総数,65歳～69歳,192
転入者数,山形県,2025年,総数,70歳～74歳,127
転入者数,山形県,2025年,総数,75歳～79歳,109
転入者数,山形県,2025年,総数,80歳～84歳,72
転入者数,山形県,2025年,総数,85歳～89歳,59
転入者数,山形県,2025年,総数,90歳以上,40
転入者数,山形県,2025年,男,総数,6907
転入者数,山形県,2025年,男,0歳～4歳,265
転入者数,山形県,2025年,男,5歳～9歳,119
転入者数,山形県,2025年,男,10歳～14歳,65
転入者数,山形県,2025年,男,15歳～19歳,666
転入者数,山形県,2025年,男,20歳～24歳,1505
転入者数,山形県,2025年,男,25歳～29歳,1129
転入者数,山形県,2025年,男,30歳～34歳,787
転入者数,山形県,2025年,男,35歳～39歳,532
転入者数,山形県,2025年,男,40歳～44歳,414
転入者数,山形県,2025年,男,45歳～49歳,368
転入者数,山形県,2025年,男,50歳～54歳,298
転入者数,山形県,2025年,男,55歳～59歳,270
転入者数,山形県,2025年,男,60歳～64歳,184
転入者数,山形県,2025年,男,65歳～69歳,128
転入者数,山形県,2025年,男,70歳～74歳,66
転入者数,山形県,2025年,男,75歳～79歳,61
転入者数,山形県,2025年,男,80歳～84歳,26
転入者数,山形県,2025年,男,85歳～89歳,14
転入者数,山形県,2025年,男,90歳以上,10
転入者数,山形県,2025年,女,総数,4994
転入者数,山形県,2025年,女,0歳～4歳,216
転入者数,山形県,2025年,女,5歳～9歳,127
転入者数,山形県,2025年,女,10歳～14歳,60
転入者数,山形県,2025年,女,15歳～19歳,478
転入者数,山形県,2025年,女,20歳～24歳,1113
転入者数,山形県,2025年,女,25歳～29歳,931
転入者数,山形県,2025年,女,30歳～34歳,573
転入者数,山形県,2025年,女,35歳～39歳,364
転入者数,山形県,2025年,女,40歳～44歳,250
転入者数,山形県,2025年,女,45歳～49歳,180
転入者数,山形県,2025年,女,50歳～54歳,186
転入者数,山形県,2025年,女,55歳～59歳,129
転入者数,山形県,2025年,女,60歳～64歳,93
転入者数,山形県,2025年,女,65歳～69歳,64
転入者数,山形県,2025年,女,70歳～74歳,61
転入者数,山形県,2025年,女,75歳～79歳,48
転入者数,山形県,2025年,女,80歳～84歳,46
転入者数,山形県,2025年,女,85歳～89歳,45
転入者数,山形県,2025年,女,90歳以上,30
転入者数,福島県,2025年,総数,総数,22788
転入者数,福島県,2025年,総数,0歳～4歳,920
転入者数,福島県,2025年,総数,5歳～9歳,538
転入者数,福島県,2025年,総数,10歳～14歳,294
転入者数,福島県,2025年,総数,15歳～19歳,1335
転入者数,福島県,2025年,総数,20歳～24歳,4794
転入者数,福島県,2025年,総数,25歳～29歳,3931
転入者数,福島県,2025年,総数,30歳～34歳,2626
転入者数,福島県,2025年,総数,35歳～39歳,1782
転入者数,福島県,2025年,総数,40歳～44歳,1320
転入者数,福島県,2025年,総数,45歳～49歳,1191
転入者数,福島県,2025年,総数,50歳～54歳,1152
転入者数,福島県,2025年,総数,55歳～59歳,925
転入者数,福島県,2025年,総数,60歳～64歳,675
転入者数,福島県,2025年,総数,65歳～69歳,421
転入者数,福島県,2025年,総数,70歳～74歳,337
転入者数,福島県,2025年,総数,75歳～79歳,231
転入者数,福島県,2025年,総数,80歳～84歳,142
転入者数,福島県,2025年,総数,85歳～89歳,99
転入者数,福島県,2025年,総数,90歳以上,75
転入者数,福島県,2025年,男,総数,13635
転入者数,福島県,2025年,男,0歳～4歳,499
転入者数,福島県,2025年,男,5歳～9歳,266
転入者数,福島県,2025年,男,10歳～14歳,131
転入者数,福島県,2025年,男,15歳～19歳,863
転入者数,福島県,2025年,男,20歳～24歳,2775
転入者数,福島県,2025年,男,25歳～29歳,2313
転入者数,福島県,2025年,男,30歳～34歳,1535
転入者数,福島県,2025年,男,35歳～39歳,1123
転入者数,福島県,2025年,男,40歳～44歳,852
転入者数,福島県,2025年,男,45歳～49歳,769
転入者数,福島県,2025年,男,50歳～54歳,732
転入者数,福島県,2025年,男,55歳～59歳,616
転入者数,福島県,2025年,男,60歳～64歳,449
転入者数,福島県,2025年,男,65歳～69歳,269
転入者数,福島県,2025年,男,70歳～74歳,208
転入者数,福島県,2025年,男,75歳～79歳,130
転入者数,福島県,2025年,男,80歳～84歳,59
転入者数,福島県,2025年,男,85歳～89歳,28
転入者数,福島県,2025年,男,90歳以上,18
転入者数,福島県,2025年,女,総数,9153
転入者数,福島県,2025年,女,0歳～4歳,421
転入者数,福島県,2025年,女,5歳～9歳,272
転入者数,福島県,2025年,女,10歳～14歳,163
転入者数,福島県,2025年,女,15歳～19歳,472
転入者数,福島県,2025年,女,20歳～24歳,2019
転入者数,福島県,2025年,女,25歳～29歳,1618
転入者数,福島県,2025年,女,30歳～34歳,1091
転入者数,福島県,2025年,女,35歳～39歳,659
転入者数,福島県,2025年,女,40歳～44歳,468
転入者数,福島県,2025年,女,45歳～49歳,422
転入者数,福島県,2025年,女,50歳～54歳,420
転入者数,福島県,2025年,女,55歳～59歳,309
転入者数,福島県,2025年,女,60歳～64歳,226
転入者数,福島県,2025年,女,65歳～69歳,152
転入者数,福島県,2025年,女,70歳～74歳,129
転入者数,福島県,2025年,女,75歳～79歳,101
転入者数,福島県,2025年,女,80歳～84歳,83
転入者数,福島県,2025年,女,85歳～89歳,71
転入者数,福島県,2025年,女,90歳以上,57
転入者数,茨城県,2025年,総数,総数,55683
転入者数,茨城県,2025年,総数,0歳～4歳,2451
転入者数,茨城県,2025年,総数,5歳～9歳,1268
転入者数,茨城県,2025年,総数,10歳～14歳,611
転入者数,茨城県,2025年,総数,15歳～19歳,2836
転入者数,茨城県,2025年,総数,20歳～24歳,11528
転入者数,茨城県,2025年,総数,25歳～29歳,11092
転入者数,茨城県,2025年,総数,30歳～34歳,7214
転入者数,茨城県,2025年,総数,35歳～39歳,4504
転入者数,茨城県,2025年,総数,40歳～44歳,3158
転入者数,茨城県,2025年,総数,45歳～49歳,2482
転入者数,茨城県,2025年,総数,50歳～54歳,2341
転入者数,茨城県,2025年,総数,55歳～59歳,1623
転入者数,茨城県,2025年,総数,60歳～64歳,1180
転入者数,茨城県,2025年,総数,65歳～69歳,858
転入者数,茨城県,2025年,総数,70歳～74歳,630
転入者数,茨城県,2025年,総数,75歳～79歳,625
転入者数,茨城県,2025年,総数,80歳～84歳,526
転入者数,茨城県,2025年,総数,85歳～89歳,452
転入者数,茨城県,2025年,総数,90歳以上,304
転入者数,茨城県,2025年,男,総数,33279
転入者数,茨城県,2025年,男,0歳～4歳,1261
転入者数,茨城県,2025年,男,5歳～9歳,678
転入者数,茨城県,2025年,男,10歳～14歳,298
転入者数,茨城県,2025年,男,15歳～19歳,1735
転入者数,茨城県,2025年,男,20歳～24歳,6969
転入者数,茨城県,2025年,男,25歳～29歳,6497
転入者数,茨城県,2025年,男,30歳～34歳,4358
転入者数,茨城県,2025年,男,35歳～39歳,2821
転入者数,茨城県,2025年,男,40歳～44歳,2051
転入者数,茨城県,2025年,男,45歳～49歳,1625
転入者数,茨城県,2025年,男,50歳～54歳,1543
転入者数,茨城県,2025年,男,55歳～59歳,1088
転入者数,茨城県,2025年,男,60歳～64歳,717
転入者数,茨城県,2025年,男,65歳～69歳,531
転入者数,茨城県,2025年,男,70歳～74歳,365
転入者数,茨城県,2025年,男,75歳～79歳,324
転入者数,茨城県,2025年,男,80歳～84歳,209
転入者数,茨城県,2025年,男,85歳～89歳,143
転入者数,茨城県,2025年,男,90歳以上,66
転入者数,茨城県,2025年,女,総数,22404
転入者数,茨城県,2025年,女,0歳～4歳,1190
転入者数,茨城県,2025年,女,5歳～9歳,590
転入者数,茨城県,2025年,女,10歳～14歳,313
転入者数,茨城県,2025年,女,15歳～19歳,1101
転入者数,茨城県,2025年,女,20歳～24歳,4559
転入者数,茨城県,2025年,女,25歳～29歳,4595
転入者数,茨城県,2025年,女,30歳～34歳,2856
転入者数,茨城県,2025年,女,35歳～39歳,1683
転入者数,茨城県,2025年,女,40歳～44歳,1107
転入者数,茨城県,2025年,女,45歳～49歳,857
転入者数,茨城県,2025年,女,50歳～54歳,798
転入者数,茨城県,2025年,女,55歳～59歳,535
転入者数,茨城県,2025年,女,60歳～64歳,463
転入者数,茨城県,2025年,女,65歳～69歳,327
転入者数,茨城県,2025年,女,70歳～74歳,265
転入者数,茨城県,2025年,女,75歳～79歳,301
転入者数,茨城県,2025年,女,80歳～84歳,317
転入者数,茨城県,2025年,女,85歳～89歳,309
転入者数,茨城県,2025年,女,90歳以上,238
転入者数,栃木県,2025年,総数,総数,37053
転入者数,栃木県,2025年,総数,0歳～4歳,1382
